% Model:              example_comsol.mph
% Version:            COMSOL 6.0.0.318
% Date:               Sep 13 2023, 17:27
% Dimension:          3
% Nodes:              15481
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (V)
-10.04018521805969        -4.996437845720779       -31.707714635585024      -3.624092980456015E-4
-21.20033711492716        -8.418946630563727       -46.30879135699754       -2.1915607218565372E-4
-27.795916340876918       -81.89320101758513       -48.379249998733435      -5.42739314560287E-5
-26.135413322713205       -82.8404066982821        -40.924556784776385      -6.222047054395948E-5
-25.766248084204754       -75.21662297608093       -44.50631297432736       -7.333072444490003E-5
-29.140017320645985       -75.54131527756464       -48.99624669961406       -6.406571675874555E-5
-34.048333510317406       -88.50224442821066       -42.989853666123366      -4.568007883094802E-5
-20.59218625998544        -52.67623698393813       -34.24992507751078       -1.5838064036163236E-4
-20.21343692493296        -55.22267347171961       -39.8872603696027        -1.3573236162925208E-4
-20.417365168028827       -49.78651532229543       -42.0638695706136        -1.4246523178340184E-4
-20.98268742482268        -45.735106794619355      -38.49753227304355       -1.6523912302163614E-4
-22.708493705812337       -46.67940334386993       -43.00712575439712       -1.4379797615530823E-4
-19.6279041674867         -41.32952601272953       -39.682930841133974      -1.7591304633704714E-4
-23.875449613282168       -65.41314663442161       -45.20842918376416       -9.341050995795691E-5
-20.850439001677234       -58.77137524132536       -44.91625655755294       -1.1086527813403122E-4
-24.48836319712054        -62.79321296993183       -51.76673559547648       -8.270424948214812E-5
-22.780220699995848       -55.86435247507182       -52.94747551506687       -9.201696324038923E-5
-23.210478310036336       -50.36980296378273       -49.02715821662559       -1.1404382969354158E-4
-24.555641695634172       -57.423462189635686      -60.5159495216474        -7.07334415157672E-5
-23.15592175423629        -52.355577655044         -59.97562452996203       -7.846735620766469E-5
-21.40202045144625        -50.64232737320633       -53.95812171191086       -9.802265710388311E-5
-25.62494107192945        -47.16301061444575       -54.292603165345106      -1.0189247540609719E-4
-29.68675958430463        -69.65818082566318       -49.074784417624926      -7.401069516335686E-5
-30.397266011553945       -51.46246518349853       -62.725720148407234      -7.253950690427067E-5
-29.09119930275693        -59.992996310506165      -55.958098147620326      -7.634509641718129E-5
-33.40965687853933        -70.05406467076767       -58.277422145045826      -5.675048849590557E-5
-31.12435745682647        -62.222422219810795      -62.45696669451762       -6.0248093527981404E-5
-27.17334672815477        -30.166327289877998      -69.43764968694768       -7.903340220697972E-5
-30.360414859089          -40.34136942160687       -65.1466170721801        -7.944345251939413E-5
-30.486965926237247       -27.946219982430254      -61.063760227864556      -1.0601299981062618E-4
-26.689694703492098       -51.864022874266084      -43.50648841633304       -1.25310412015653E-4
-19.79173044064555        -33.655343286578145      -47.22038118043329       -1.595630440458145E-4
-21.12762087854948        -31.06605587995402       -42.794472545410684      -1.8682660252383274E-4
-25.079799970689734       -28.658788700245296      -44.170922097346676      -1.794877724882929E-4
-24.483927545984542       -28.120748760888567      -49.55768468287581       -1.556589043369944E-4
-24.164514151134036       -43.796041882216315      -48.7730247351341        -1.2752680236224943E-4
-31.577579487642346       -44.812503795387656      -54.46083391503545       -1.0219428690156491E-4
-22.704087230338615       -40.429073149986884      -43.2534463049231        -1.5832856797521778E-4
-27.143876361083105       -46.17491567532951       -46.5163557107846        -1.2787282432879388E-4
-24.75418631422381        -34.70282310000343       -49.795867510308256      -1.4130548551511885E-4
-28.87260021839755        -32.39535476767032       -55.393036557472314      -1.2058177018258363E-4
-28.696618641009007       -39.77198667973305       -52.12191932510184       -1.200200004847647E-4
-33.591438070405594       -36.861760441600545      -55.844151942848285      -1.0882762784088606E-4
-23.587657587974892       -21.585981148880094      -51.63806934389326       -1.58506451195932E-4
-24.213668777745276       -16.423784285612065      -49.169329775221954      -1.8099173870813617E-4
-24.646734374217505       -22.541286492928684      -46.67012593628432       -1.8152603364755468E-4
-25.961031811949045       -8.420460860632538       -49.08534691554294       -1.9435407007105217E-4
-16.70378319273749        -16.42882966588213       -35.6343383282704        -2.81163976922215E-4
-22.05305362821097        -13.043866556281554      -43.57726504093186       -2.2583921153795052E-4
-21.625223057959232       -23.78512164653817       -40.322426999363216      -2.1842072740908047E-4
-21.446119537498443       -17.49623151096918       -39.675348055630586      -2.401263853892847E-4
-3.110541375061561        -68.85640007892175       15.829303524596543       -1.9555661298855092E-4
-0.4041524881086345       -54.82979714088121       -24.44659771710349       -1.9087499778702372E-4
-1.4750990145857892       -62.65594727438937       -18.89319543420698       -1.6957202064105725E-4
-1.6413713205717166       -40.48786036299987       -24.531875779712145      -2.499949800658524E-4
4.182341038864613         -43.36637462217521       -18.728484484491734      -2.526881556178876E-4
-28.013250622236608       -16.242978893656392      -59.0262322497128        -1.297623678584988E-4
-8.62188320574108         29.91645877287408        -35.67505059557761       -4.2537991483679137E-4
-6.96981865034374         21.677546639018377       -39.99999999999999       -4.1793306201934517E-4
-6.933475803150761        25.2360875879179         -35.184641808356815      -4.31625519174644E-4
-6.663979698948507        19.9029982984889         -35.797566216055316      -4.241267636143179E-4
-6.050490156704491        17.96925793755498        -39.99999999999999       -4.160331942033168E-4
-6.207980918896138        13.696921590680947       -39.99999999999999       -4.070968172828222E-4
-8.716687934086778        14.8457155769323         -36.11821123373499       -4.061911460171406E-4
-2.8810443145520725       15.852364813882241       -39.99999999999999       -4.1982171859821204E-4
-6.79137033017364         50.68081948380759        -40                      -4.059052232987147E-4
-4.1661407830766155       50.89426175645175        -37.23069336716602       -4.153795416842637E-4
-11.659075694170063       -27.50975085746671       -25.411119791479013      -2.950781500364252E-4
-19.013120272871316       -20.58738108896667       -34.65194399614557       -2.6498452954224096E-4
-29.34299889693636        2.7483229108711495       -65.18209206876132       -1.2191362492264705E-4
-26.60099477459068        2.287216920383868        -58.26381182489115       -1.5572412979892894E-4
-26.626195767622715       -4.564334999756663       -60.89756047818616       -1.3536764449948986E-4
-22.130690134743656       -3.739450745252622       -44.824616108532425      -2.377332497239399E-4
-21.90646845157706        2.0616493159053086       -46.49717538300277       -2.3661770826118118E-4
-22.12001647204257        -0.7891875035696402      -40.703178780845036      -2.7440730128190557E-4
-20.88661767664008        -0.18431271960310042     -43.41051190334596       -2.586462488743053E-4
-27.48120464498794        -2.9696139799712484      -50.97017454630847       -1.9013442934396707E-4
-27.436728546494496       -17.666519683920967      -43.28575644029481       -2.0597495833925376E-4
-21.956056355046712       9.849001916000715        -51.6841035804706        -2.079268926292918E-4
-22.182083983872577       16.59833667154388        -56.33067075285699       -1.8025981168961659E-4
-23.45766933600135        23.314713158600522       -55.87755608256086       -1.8695469335099213E-4
-22.984184279713446       25.510309549735464       -52.33339044177749       -2.1412900367313845E-4
-22.00564425851637        21.02998786537226        -50.26482298961872       -2.2922881687482638E-4
-18.50282212925818        22.198667402073895       -47.63241149480937       -2.575192845002941E-4
-25.547098346983002       14.423680455854289       -52.3494389568991        -2.0467922524990668E-4
-22.838973844858273       13.403105364083984       -47.17056276446508       -2.463985616168779E-4
-19.367109576636306       11.794538602252482       -43.86449693797353       -2.8061312110643297E-4
-17.41914276122975        11.181424585594325       -38.098055402545405      -3.391061777548896E-4
-19.89489440862591        13.930991662878714       -38.894909736436645      -3.265371235540678E-4
-15.36034362352186        19.85179684808317        -36.950988216173144      -3.741835885257804E-4
-22.177561760062623       8.672401853201793        -41.585490484794406      -2.868213131761749E-4
-25.384496629100415       6.527912653047136        -48.13451053438901       -2.2573859569540727E-4
-6.124318757206514        -50.02725818275814       39.99999999999999        -3.5046429425434565E-4
-7.155137378205323        -46.27756833818245       39.99999999999999        -3.843580253806107E-4
-1.6233024280745798       -40.579463980204984      39.99999999999999        -4.404587698642037E-4
-5.926655743606667        -38.184095423917775      39.99999999999999        -4.666270357554285E-4
-5.836527781817956        -42.55878266243301       39.99999999999999        -4.20491705984441E-4
