% Model:              example_comsol.mph
% Version:            COMSOL 6.0.0.318
% Date:               Sep 13 2023, 17:27
% Dimension:          3
% Nodes:              15481
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (V)
31.505048984776295        79.81439852792856        37.3629366259504         8.164318991062626E-4
30.68173960781957         85.37039724105774        42.80030099842837        6.050058417802237E-4
44.15942342417326         84.00437718790333        -2.095212706017933       0.0013368739161946797
30.818083962329123        93.44700487023263        11.30398523011565        8.732060860511291E-4
24.673541990216833        95.08962243277857        37.76987148792206        4.893575204174635E-4
27.826961206550777        89.90719926396426        36.07081004669415        6.334810103970803E-4
28.477826292281343        86.89400974046534        18.544187613528024       0.0010703514747826932
39.593736088670575        86.89400974046534        13.345477029823439       9.935221583266323E-4
44.17232778617266         72.14832505930904        27.11435770278874        0.0010089349613066068
67.03598154939463         89.93477618628692        -12.672466855393935      6.153061207763937E-4
37.479815362599105        81.96469763593858        29.74306271506896        8.484984661572956E-4
20.419643718852257        95.41702004524747        51.23311790829506        3.42642730601969E-4
25.580358213112977        94.46167625922423        43.875090675489275       4.301773545987696E-4
24.768894907640668        94.73738596668294        48.94099535129287        3.719269203430429E-4
54.16899814784493         91.69089052825976        6.996321210275534        6.561851705234428E-4
-2.3728326621590714       -35.48038194953018       78.57789650188052        1.668332867049071E-4
-1.3197409211508913       -48.07800129987458       79.66161170825072        1.3379284244147648E-4
26.9306785274129          94.73738596668294        53.46168102891354        3.236188632364039E-4
21.993466274636152        94.73738596668294        55.441711007321494       3.1090740452968993E-4
21.006923442381577        94.92281683970084        61.285015422041745       2.60057929617363E-4
43.027873986615994        8.97288730938822         57.68195801815377        5.110209695726413E-4
31.681278587830672        14.960902600418736       61.39179895216338        5.365309550029192E-4
31.36244735552973         5.765352596032457        66.79695110491376        4.1236197174023627E-4
21.54226348894029         -9.178132005941421       75.76725335583767        2.6287905186201933E-4
29.52267445289161         -1.3959437081103838      74.62189821877261        2.896467475923702E-4
27.81498079396801         -10.59833376914198       72.41972761798708        2.908304002196435E-4
37.462703798301284        29.860237996275558       54.00711154876024        6.971270574754169E-4
29.1014632304988          22.70056207433576        57.18982426491595        6.643678703680687E-4
22.301441042616297        31.2958237763042         61.70666248149018        5.799060003396553E-4
24.25474526641123         27.643795135651306       61.575263446594136       5.810200557800697E-4
17.6367817316733          35.616567377562355       62.99165165253615        5.288645891423103E-4
29.18898946768959         35.2003947796917         58.03866952075502        6.639791651387612E-4
23.809129548170777        57.94891367425167        53.485951460826          7.496419348465784E-4
21.76727277741181         64.50481251251094        57.47987825622896        5.96217043475683E-4
23.232754334724135        62.96529106953622        53.74785090065406        7.071434912997893E-4
27.33150496148936         65.88528797961624        56.565500117778015       5.986024155528389E-4
25.725082511075247        45.467177867395556       53.64777975303068        7.927300531774955E-4
29.836791609784107        51.50516856669032        50.154582692703876       8.461662550911753E-4
21.077066857329676        59.83294308611365        59.813242247606475       5.659143539340707E-4
17.494721477455187        56.17435008981188        62.04556959009355        5.121342072833888E-4
22.07109709714984         55.21450028475467        59.35288083631615        6.017841013233447E-4
21.653527510102215        38.54785072107992        58.76600747000355        6.554471542502828E-4
24.293857439358018        49.99935154083421        59.1071767276636         6.281143404876768E-4
20.90271771999709         45.603198805718          59.29417838999855        6.297068458008402E-4
27.64712780054928         42.13699390345519        59.354746007813766       6.336387965227597E-4
19.996869519206474        47.983986625624645       63.968860333070474       5.100404697170555E-4
26.639439552878372        35.612155170266746       64.57571809587382        5.208100621110969E-4
22.510412898043608        41.57856676735651        67.02225356963935        4.6829894822048425E-4
0.7979071286398437        5.027363233156133        74.32392308578083        2.884994812198977E-4
14.12138167509637         7.660190647763058        68.57371481473903        3.744903492117568E-4
19.962287717688294        5.582977935345269        70.72305125448605        3.5958064752991957E-4
7.388921368006071         6.9506440176948034       75.24669666532483        2.904342644605934E-4
13.53850593228948         15.683652196626785       68.3722647589237         3.9293901844611684E-4
13.76870200376478         23.18043776855702        67.46249089526152        4.185850671179116E-4
6.1702202954660095        14.497765547479307       71.76199172687922        3.3150522872222183E-4
10.463713650147776        11.317148107160795       71.80948071212427        3.361540694179341E-4
17.088178276967678        13.042891928331063       71.60870411618889        3.6051598866357256E-4
22.508387351387793        31.317980775007452       66.89399020260282        4.724852105489115E-4
40.94558677274113         19.185277349443144       60.72096849326687        5.080603203376894E-4
22.510456405555637        21.540860553765693       67.05038494882156        4.574299209321222E-4
23.821267391939916        14.6900534374104         71.2267834337028         3.7822486781014707E-4
34.34862018235333         19.72107583185765        66.44261889524988        4.464106854247061E-4
42.76543270963787         1.5764811196070592       68.06883810735711        3.342703860801548E-4
30.55402514634801         74.3304416668259         45.7498979954294         7.357717146611933E-4
28.851513807763048        68.92822262962044        52.04884668753423        6.687189191723754E-4
34.16761976461691         67.8765104085259         44.39219712700389        8.16861515187324E-4
26.349829123542975        83.69479645618071        54.554310775877106       4.595798883918532E-4
29.773330016368323        76.99931656086333        53.18882771977986        5.509790779370962E-4
38.880861056158196        79.91284311397919        42.82279709512629        6.281216416390557E-4
60.269627036141216        52.71193958315676        9.433673547608288        0.0012383426050253312
52.02749918921085         71.66883727239262        13.463943078380211       0.0011493164539044746
66.2915281302038          86.34471573245946        6.568293950981825        6.003363095454449E-4
50.41777832604199         38.759007764324814       45.03046887482438        7.379936081642531E-4
57.124216075472596        25.33949475712646        43.50848825828106        6.466713157876028E-4
42.74431015697495         62.26075498673998        38.66466643803278        8.984588758766597E-4
54.567305470207735        48.875957415513625       37.5971909638676         8.022236813261021E-4
